"2015-03-23 15:12:59",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/index.php,127.0.0.1
"2015-03-23 15:13:05",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=17,127.0.0.1
"2015-03-23 15:13:08",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=17&informationsystem_group_id=13,127.0.0.1
"2015-03-23 15:13:10",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=17,127.0.0.1
"2015-03-23 15:13:12",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=17&informationsystem_group_id=9,127.0.0.1
"2015-03-23 15:13:17",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Интернет-магазин, товары и группы"", действие ""Изменение активности""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?hostcms[checked][0][14]=1&informationsystem_id=17&informationsystem_group_id=9,127.0.0.1
"2015-03-23 15:13:19",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Интернет-магазин, товары и группы"", действие ""Изменение активности""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?hostcms[checked][0][15]=1&informationsystem_id=17&informationsystem_group_id=9,127.0.0.1
"2015-03-23 15:13:29",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Интернет-магазин, товары и группы"", действие ""Изменение активности""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?hostcms[checked][0][15]=1&informationsystem_id=17&informationsystem_group_id=9,127.0.0.1
"2015-03-23 15:13:30",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Интернет-магазин, товары и группы"", действие ""Изменение активности""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?hostcms[checked][0][14]=1&informationsystem_id=17&informationsystem_group_id=9,127.0.0.1
"2015-03-23 15:14:55",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=17,127.0.0.1
"2015-03-23 15:14:58",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Интернет-магазин, товары и группы"", действие ""Изменение активности""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?hostcms[checked][0][13]=1&informationsystem_id=17&informationsystem_group_id=0,127.0.0.1
"2015-03-23 15:15:23",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Интернет-магазин, товары и группы"", действие ""Изменение активности""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?hostcms[checked][0][13]=1&informationsystem_id=17&informationsystem_group_id=0,127.0.0.1
"2015-03-23 15:37:20",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/xsl/index.php,127.0.0.1
"2015-03-23 15:37:22",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/xsl/index.php?xsl_dir_id=2,127.0.0.1
"2015-03-23 15:39:05",admin,"Доступ к модулю ""template"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/template/index.php,127.0.0.1
